cf,pa,ef,cha,temporalidad,ace,sa,productores_atendidos
Plagas de los Cítricos,Psílido Asiático de los Cítricos (Diaphorina citri),Michoacán,Lima,Cuarto Trimestre,Control Químico (Aceite Mineral),205,12
Plagas de los Cítricos,Psílido Asiático de los Cítricos (Diaphorina citri),Michoacán,Limón,Cuarto Trimestre,Control Químico (Aceite Mineral),"20,769","1,050"
Plagas de los Cítricos,Psílido Asiático de los Cítricos (Diaphorina citri),Michoacán,Naranja,Cuarto Trimestre,Control Químico (Aceite Mineral),23,1
Plagas de los Cítricos,Psílido Asiático de los Cítricos (Diaphorina citri),Michoacán,Toronja,Cuarto Trimestre,Control Químico (Aceite Mineral),588,25
Plagas de los Cítricos,Psílido Asiático de los Cítricos (Diaphorina citri),Morelos,Limón,Cuarto Trimestre,Control Biológico (Isaria javanica),66.6,27
Plagas de los Cítricos,Psílido Asiático de los Cítricos (Diaphorina citri),Morelos,Naranja,Cuarto Trimestre,Control Biológico (Isaria javanica),14.5,5
Plagas de los Cítricos,Psílido Asiático de los Cítricos (Diaphorina citri),Nayarit,Limón,Cuarto Trimestre,Control Cultural,0.75,1
Plagas de los Cítricos,Psílido Asiático de los Cítricos (Diaphorina citri),Nuevo León,Limón,Cuarto Trimestre,Control Químico (Aceite Mineral),224,8
Plagas de los Cítricos,Psílido Asiático de los Cítricos (Diaphorina citri),Nuevo León,Mandarina,Cuarto Trimestre,Control Químico (Aceite Mineral),292,5
Plagas de los Cítricos,Psílido Asiático de los Cítricos (Diaphorina citri),Nuevo León,Naranja,Cuarto Trimestre,Control Químico (Aceite Mineral),"4,580",194
Plagas de los Cítricos,Psílido Asiático de los Cítricos (Diaphorina citri),Nuevo León,Toronja,Cuarto Trimestre,Control Químico (Aceite Mineral),832,33
Plagas de los Cítricos,Leprosis de los cítricos (Citrus leprosis virus),Oaxaca,Naranja,Cuarto Trimestre,Control Cultural,9,9
Plagas de los Cítricos,Pulgón café de los cítricos (Aphis citricidus),Puebla,Limón,Cuarto Trimestre,Control Biológico (Chrysoperla externa),39,4
Plagas de los Cítricos,Psílido Asiático de los Cítricos (Diaphorina citri),Puebla,Limón,Cuarto Trimestre,Control Químico (Extracto de Piretrina),346,29
Plagas de los Cítricos,Psílido Asiático de los Cítricos (Diaphorina citri),Puebla,Mandarina,Cuarto Trimestre,Control Químico (Extracto de Piretrina),375,65
Plagas de los Cítricos,Psílido Asiático de los Cítricos (Diaphorina citri),Puebla,Naranja,Cuarto Trimestre,Control Químico (Extracto de Piretrina),"1,627",368
Plagas de los Cítricos,Psílido Asiático de los Cítricos (Diaphorina citri),Puebla,Tangerina,Cuarto Trimestre,Control Químico (Extracto de Piretrina),7,3
Plagas de los Cítricos,Psílido Asiático de los Cítricos (Diaphorina citri),Puebla,Toronja,Cuarto Trimestre,Control Químico (Extracto de Piretrina),173,12
Plagas de los Cítricos,Leprosis de los cítricos (Citrus leprosis virus),Puebla,Limón,Cuarto Trimestre,Control Cultural,2.25,1
Plagas de los Cítricos,Psílido Asiático de los Cítricos (Diaphorina citri),Quintana Roo,Limón,Cuarto Trimestre,Control Biológico (Isaria javanica),651,191
Plagas de los Cítricos,Psílido Asiático de los Cítricos (Diaphorina citri),Quintana Roo,Naranja,Cuarto Trimestre,Control Biológico (Isaria javanica),25,7
Plagas de los Cítricos,Mosca prieta de los citricos (Aleurocanthus woglumi),Quintana Roo,Limón,Cuarto Trimestre,Control Biológico (Chrysoperla externa),190,22
Plagas de los Cítricos,Pulgón café de los cítricos (Aphis citricidus),Quintana Roo,Naranja,Cuarto Trimestre,Control Biológico (Chrysoperla externa),14,3
Plagas de los Cítricos,Leprosis de los cítricos (Citrus leprosis virus),San Luis Potosí,Naranja,Cuarto Trimestre,Control Cultural,52.5,10
Plagas de los Cítricos,Leprosis de los cítricos (Citrus leprosis virus),Sinaloa,Naranja,Cuarto Trimestre,Control Cultural,78,4
Plagas de los Cítricos,Psílido Asiático de los Cítricos (Diaphorina citri),Tabasco,Limón,Cuarto Trimestre,Control Químico (Aceite Mineral),"8,969",986
Plagas de los Cítricos,Psílido Asiático de los Cítricos (Diaphorina citri),Tabasco,Limón,Cuarto Trimestre,Control Químico (Imidacloprid),9.5,4
Plagas de los Cítricos,Psílido Asiático de los Cítricos (Diaphorina citri),Tabasco,Naranja,Cuarto Trimestre,Control Químico (Aceite Mineral),112,21
Plagas de los Cítricos,Leprosis de los cítricos (Citrus leprosis virus),Tabasco,Naranja,Cuarto Trimestre,Control Cultural,4,1
Plagas de los Cítricos,Mosca prieta de los citricos (Aleurocanthus woglumi),Tamaulipas,Naranja,Cuarto Trimestre,Control Biológico (Chrysoperla externa),172,50
Plagas de los Cítricos,Mosca prieta de los citricos (Aleurocanthus woglumi),Tamaulipas,Toronja,Cuarto Trimestre,Control Biológico (Chrysoperla externa),1,1
Plagas de los Cítricos,Psílido Asiático de los Cítricos (Diaphorina citri),Tamaulipas,Limón,Cuarto Trimestre,Control Químico (Ciantraniliprol),28,5
Plagas de los Cítricos,Psílido Asiático de los Cítricos (Diaphorina citri),Tamaulipas,Naranja,Cuarto Trimestre,Control Químico (Ciantraniliprol),915.5,156
Plagas de los Cítricos,Psílido Asiático de los Cítricos (Diaphorina citri),Tamaulipas,Toronja,Cuarto Trimestre,Control Químico (Ciantraniliprol),35.5,6
Plagas de los Cítricos,Leprosis de los cítricos (Citrus leprosis virus),Veracruz,Naranja,Cuarto Trimestre,Control Cultural,80,19
Plagas de los Cítricos,Pulgón café de los cítricos (Aphis citricidus),Veracruz,Naranja,Cuarto Trimestre,Control Biológico (Chrysoperla externa),99,8
Plagas de los Cítricos,Pulgón café de los cítricos (Aphis citricidus),Veracruz,Mandarina,Cuarto Trimestre,Control Biológico (Chrysoperla externa),201,21
Plagas de los Cítricos,Psílido Asiático de los Cítricos (Diaphorina citri),Yucatán,Limón,Cuarto Trimestre,Control Biológico (Isaria javanica),"2,934","1,073"
Plagas de los Cítricos,Psílido Asiático de los Cítricos (Diaphorina citri),Yucatán,Naranja,Cuarto Trimestre,Control Biológico (Isaria javanica),912,302
Plagas de los Cítricos,Pulgón café de los cítricos (Aphis citricidus),Yucatán,Naranja,Cuarto Trimestre,Control Biológico (Chrysoperla externa),11,1
Manejo Fitosanitario del Maíz,"Chapulín (Brachystola sp., Sphenarium sp., Melanoplus sp.)",Aguascalientes,Maíz,Cuarto Trimestre,Control Biológico,80,16
Manejo Fitosanitario del Maíz,"Chapulín (Brachystola sp., Sphenarium sp., Melanoplus sp.)",Aguascalientes,Maíz,Cuarto Trimestre,Control Químico,127,24
Manejo Fitosanitario del Maíz,Gusano cogollero (Spodoptera frugiperda) y Gusano elotero (Helicoverpa zea),Campeche,Maíz,Cuarto Trimestre,Control Biológico,562,153
Manejo Fitosanitario del Maíz,Gusano cogollero (Spodoptera frugiperda),Campeche,Maíz,Cuarto Trimestre,Control Químico,105,53
Manejo Fitosanitario del Maíz,Gusano cogollero (Spodoptera frugiperda),Chiapas,Maíz,Cuarto Trimestre,Control Biológico,"1,900.50",725
Manejo Fitosanitario del Maíz,Gusano cogollero (Spodoptera frugiperda),Chiapas,Maíz,Cuarto Trimestre,Control Etológico,211.25,58
Manejo Fitosanitario del Maíz,Gusano cogollero (Spodoptera frugiperda) y Mancha de asfalto (Phyllachora maydis),Chiapas,Maíz,Cuarto Trimestre,Control Químico,891,331
Manejo Fitosanitario del Maíz,"Gusano cogollero (Spodoptera frugiperda), Gusano elotero (Helicoverpa zea), Chapulín (Brachystola sp., Sphenarium sp., Melanoplus sp.) y Plagas rizófagas (Phyllophaga spp.)",Ciudad de México,Maíz,Cuarto Trimestre,Control Biológico,198,155
Manejo Fitosanitario del Maíz,Gusano cogollero (Spodoptera frugiperda) y Gusano elotero (Helicoverpa zea),Coahuila,Maíz,Cuarto Trimestre,Control Biológico,197,13
Manejo Fitosanitario del Maíz,Gusano cogollero (Spodoptera frugiperda),Durango,Maíz,Cuarto Trimestre,Control Biológico,200,20
Manejo Fitosanitario del Maíz,Gusano cogollero (Spodoptera frugiperda) y Gusano elotero (Helicoverpa zea),Guerrero,Maíz,Cuarto Trimestre,Control Biológico,641,105
Manejo Fitosanitario del Maíz,Gusano cogollero (Spodoptera frugiperda),Guerrero,Maíz,Cuarto Trimestre,Control Químico,19,12
Manejo Fitosanitario del Maíz,"Gusano cogollero (Spodoptera frugiperda), Gusano elotero (Helicoverpa zea), Chapulín (Brachystola sp., Sphenarium sp., Melanoplus sp.) y Plagas rizófagas (Phyllophaga spp.)",Hidalgo,Maíz,Cuarto Trimestre,Control Biológico,557,334
Manejo Fitosanitario del Maíz,Gusano cogollero (Spodoptera frugiperda) y Plagas rizófagas (Phyllophaga spp.),Jalisco,Maíz,Cuarto Trimestre,Control Biológico,122,26
Manejo Fitosanitario del Maíz,Langosta centroamericana (Schistocerca piceifrons piceifrons),Jalisco,Maíz,Cuarto Trimestre,Control Químico,1162.64,382
Manejo Fitosanitario del Maíz,Gusano cogollero (Spodoptera frugiperda) y Plagas rizófagas (Phyllophaga spp.),México,Maíz,Cuarto Trimestre,Control Biológico,280,128
Manejo Fitosanitario del Maíz,"Chapulín (Brachystola sp., Sphenarium sp., Melanoplus sp.)",Michoacán,Maíz,Cuarto Trimestre,Control Biológico,320,31
Manejo Fitosanitario del Maíz,Gusano cogollero (Spodoptera frugiperda),Nayarit,Maíz,Cuarto Trimestre,Control Biológico,1800,185
Manejo Fitosanitario del Maíz,Gusano cogollero (Spodoptera frugiperda),Nayarit,Maíz,Cuarto Trimestre,Control Químico,11,3
Manejo Fitosanitario del Maíz,Gusano cogollero (Spodoptera frugiperda),Nuevo León,Maíz,Cuarto Trimestre,Control Biológico,649,95
Manejo Fitosanitario del Maíz,Gusano elotero (Helicoverpa zea),Oaxaca,Maíz,Cuarto Trimestre,Control Biológico,92,30
Manejo Fitosanitario del Maíz,Gusano cogollero (Spodoptera frugiperda),Oaxaca,Maíz,Cuarto Trimestre,Control Químico,187.5,61
Manejo Fitosanitario del Maíz,"Gusano cogollero (Spodoptera frugiperda) y Chapulín (Brachystola sp., Sphenarium sp., Melanoplus sp.)",Puebla,Maíz,Cuarto Trimestre,Control Biológico,"1,249",645
Manejo Fitosanitario del Maíz,"Gusano cogollero (Spodoptera frugiperda), Gusano elotero (Helicoverpa zea), Chapulín (Brachystola sp., Sphenarium sp., Melanoplus sp.), Plagas rizófagas (Phyllophaga spp.), Secadera de raíz (Fusarium sp.) y Rata de campo (Sigmodon mascotensis, Mus musculus y Sigmodon arizonae)",Querétaro,Maíz,Cuarto Trimestre,Control Biológico,"3,579",613
Manejo Fitosanitario del Maíz,Gusano cogollero (Spodoptera frugiperda) y Gusano elotero (Helicoverpa zea),Quintana Roo,Maíz,Cuarto Trimestre,Control Biológico,124,16
Manejo Fitosanitario del Maíz,Gusano cogollero (Spodoptera frugiperda),0,Maíz,Cuarto Trimestre,Control Etológico,22,7
Manejo Fitosanitario del Maíz,Gusano cogollero (Spodoptera frugiperda),San Luis Potosí,Maíz,Cuarto Trimestre,Control Biológico,750,86
Manejo Fitosanitario del Maíz,Gusano cogollero (Spodoptera frugiperda),Sinaloa,Maíz,Cuarto Trimestre,Control Biológico,"11,610",561
Manejo Fitosanitario del Maíz,Gusano cogollero (Spodoptera frugiperda),Sinaloa,Maíz,Cuarto Trimestre,Control Etológico,125,12
Manejo Fitosanitario del Maíz,Gusano cogollero (Spodoptera frugiperda),Sinaloa,Maíz,Cuarto Trimestre,Control Químico,"5,146",573
Manejo Fitosanitario del Maíz,Gusano cogollero (Spodoptera frugiperda) y Gusano elotero (Helicoverpa zea),Sonora,Maíz,Cuarto Trimestre,Control Biológico,670,49
Manejo Fitosanitario del Maíz,Gusano cogollero (Spodoptera frugiperda) y Gusano elotero (Helicoverpa zea),Tabasco,Maíz,Cuarto Trimestre,Control Biológico,856,83
Manejo Fitosanitario del Maíz,"Gusano cogollero (Spodoptera frugiperda), Gusano elotero (Helicoverpa zea) y Plagas rizófagas (Phyllophaga spp.)",Veracruz,Maíz,Cuarto Trimestre,Control Biológico,"1,677.00",480
Manejo Fitosanitario del Maíz,Gusano cogollero (Spodoptera frugiperda),Veracruz,Maíz,Cuarto Trimestre,Control Químico,5.5,4
Manejo Fitosanitario del Maíz,Gusano cogollero (Spodoptera frugiperda) y Gusano elotero (Helicoverpa zea),Yucatán,Maíz,Cuarto Trimestre,Control Biológico,752.7,373
Manejo Fitosanitario del Frijol,"Mosquita blanca (Bemisia tabaci, Bemisia argentifolii)",Chiapas,Frijol,Cuarto Trimestre,Control Biológico,"1,014.00",340
Manejo Fitosanitario del Frijol,Roya del frijol (Uromyces phaseoli),Chiapas,Frijol,Cuarto Trimestre,Control Químico,87,20
Manejo Fitosanitario del Frijol,"Mosquita blanca (Bemisia tabaci, Bemisia argentifolii)",Guerrero,Frijol,Cuarto Trimestre,Control Biológico,140,53
Manejo Fitosanitario del Frijol,"Mosquita blanca (Bemisia tabaci, Bemisia argentifolii)",Hidalgo,Frijol,Cuarto Trimestre,Control Biológico,50,23
Manejo Fitosanitario del Frijol,"Mosquita blanca (Bemisia tabaci, Bemisia argentifolii)",Nayarit,Frijol,Cuarto Trimestre,Control Biológico,1650,210
Manejo Fitosanitario del Frijol,"Mosquita blanca (Bemisia tabaci, Bemisia argentifolii)",Nayarit,Frijol,Cuarto Trimestre,Control Químico,691,93
Manejo Fitosanitario del Frijol,"Mosquita blanca (Bemisia tabaci, Bemisia argentifolii)",Nuevo León,Frijol,Cuarto Trimestre,Control Biológico,50,4
Manejo Fitosanitario del Frijol,"Mosquita blanca (Bemisia tabaci, Bemisia argentifolii)",Oaxaca,Frijol,Cuarto Trimestre,Control Biológico,8,6
Manejo Fitosanitario del Frijol,"Mosquita blanca (Bemisia tabaci, Bemisia argentifolii)",Puebla,Frijol,Cuarto Trimestre,Control Biológico,147,77
Manejo Fitosanitario del Frijol,"Mosquita blanca (Bemisia tabaci, Bemisia argentifolii)",San Luis Potosí,Frijol,Cuarto Trimestre,Control Biológico,500,49
Manejo Fitosanitario del Frijol,"Mosquita blanca (Bemisia tabaci, Bemisia argentifolii)",Sinaloa,Frijol,Cuarto Trimestre,Control Biológico,3018,171
Manejo Fitosanitario del Frijol,"Mosquita blanca (Bemisia tabaci, Bemisia argentifolii)",Sinaloa,Frijol,Cuarto Trimestre,Control Químico,2623,310
Manejo Fitosanitario del Frijol,"Mosquita blanca (Bemisia tabaci, Bemisia argentifolii) y Gusano del fruto (Helicoverpa zea)",Sonora,Frijol,Cuarto Trimestre,Control Biológico,463,39
Manejo Fitosanitario del Frijol,"Rata de campo (Sigmodon mascotensis, Mus musculus y Sigmodon arizonae)",Sonora,Frijol,Cuarto Trimestre,Control Químico,"4,500.00",15
Manejo Fitosanitario del Frijol,"Mosquita blanca (Bemisia tabaci, Bemisia argentifolii)",Veracruz,Frijol,Cuarto Trimestre,Control Biológico,64,47
Manejo Fitosanitario del Frijol,"Mosquita blanca (Bemisia tabaci, Bemisia argentifolii)",Zacatecas,Frijol,Cuarto Trimestre,Control Biológico,"1,145.00",92
Manejo Fitosanitario del Trigo,"Rata de campo (Sigmodon mascotensis, Mus musculus y Sigmodon arizonae) y Secadera de raíz (Fusarium sp.)",Guanajuato,Trigo,Cuarto Trimestre,Control Biológico,648,157
Manejo Fitosanitario del Trigo,Roya lineal (Puccinia striiformis),Oaxaca,Trigo,Cuarto Trimestre,Control Químico,1,1
Manejo Fitosanitario del Trigo,Pulgón verde de los cereales (Schizaphis graminum),Sonora,Trigo,Cuarto Trimestre,Control Biológico,588,18
Manejo Fitosanitario del Arroz,Quema del arroz (Pyricularia oryzae),Campeche,Arroz,Cuarto Trimestre,Control Químico,90,4
Manejo Fitosanitario del Sorgo,Pulgón amarillo del sorgo (Melanaphis sacchari),Sinaloa,Sorgo,Cuarto Trimestre,Control Biológico,"3,580.00",172
Manejo Fitosanitario del Cacao,Moniliasis del cacao (Monilophthora roreri),Tabasco,Cacao,Cuarto Trimestre,Control cultural,20,5
Manejo Fitosanitario del Garbanzo,Gusano soldado (Spodoptera exigua),Sinaloa,Garbanzo,Cuarto Trimestre,Control Biológico,600,37
